Year,Month,Day,LWA_Anticylonic,LWA_Cylonic
1980,4,29,3935831.444711,4829775.897143
1980,4,30,2730648.126405,5099485.164247
1980,5,1,3005551.434354,3361467.482399
1980,5,2,3310001.868504,3371973.551471
1980,5,3,4166371.241415,3140516.711709
1980,5,4,3302026.511859,7516514.626508
1980,5,5,437605.4741684,11016233.74595
1980,5,6,35835.22245302,3861718.189723
1980,5,7,5913.740497501,7375090.214617
1980,5,8,53210.0391652,7165638.735206
1980,5,9,72580.2897909,7980120.883398
1980,5,10,64.2456185244,5059461.882615
1980,5,11,29728.04455859,2452940.991187
1980,5,12,548245.5178384,1307103.87292
1980,5,13,624815.3451138,1570220.689491
1980,5,14,88387.1893758,3166939.520408
1980,5,15,33183.10535408,2494501.811433
1980,5,16,295794.6815389,1239956.001063
1980,5,17,1732162.027347,540126.3262815
1980,5,18,1824069.841567,26105.97915133
1980,5,19,608085.284296,41017.10434259
1980,5,20,425785.7430183,185137.9910123
1980,5,21,1329755.878169,122202.8855366
1980,5,22,3532504.769665,300757.3219719
1980,5,23,4501597.067875,1407939.18136
1980,5,24,2715500.55017,2427762.590666
1980,5,25,2386475.29595,8661677.528791
1980,5,26,3200262.930623,12222868.08193
1980,5,27,3396304.200603,9220801.233069
1980,5,28,2358887.036602,6078366.780667
1980,5,29,1220793.86027,2391792.581815
1980,5,30,849539.4368389,647149.4294887
1980,5,31,1627614.177937,11972.9931061
1980,6,1,1648554.794294,27869.40629276
1980,6,2,2335808.618062,35449.18186883
1980,6,3,8879165.975322,30114.29780266
1980,6,4,10897013.83575,733337.20083
1980,6,5,8856147.759258,4352999.33405
1980,6,6,8338343.97283,3974493.034687
1980,6,7,12782567.86772,742890.2280659
1980,6,8,9877897.540407,2413539.078688
1980,6,9,1108080.97133,33589894.57338
1980,6,10,175975.0314946,37702456.3385
1980,6,11,1148480.373597,7727328.604716
1980,6,12,1804690.296438,808551.2893047
1980,6,13,1883093.337771,186751.129361
1980,6,14,2482048.910397,258673.2940162
1980,6,15,2788314.543696,678651.1336844
1980,6,16,3975891.007343,3360768.81221
1980,6,17,3310995.114208,1946035.396785
1980,6,18,2061196.014191,1393215.806998
1980,6,19,1006389.465672,1375308.236606
1980,6,20,864520.7976646,1902904.025145
1980,6,21,643443.7218597,1335947.477256
1980,6,22,339924.5886118,296657.6768371
1980,6,23,614414.4880517,90805.52743949
1980,6,24,3552032.365098,131716.1540127
1980,6,25,10491663.87809,12130.81686581
1980,6,26,16870872.06822,7546.288384885
1980,6,27,18722057.89377,240980.5577729
1980,6,28,15478880.5034,6868363.046365
1980,6,29,13870733.89894,4986798.256029
1980,6,30,14088062.21481,1691288.459076
1980,7,1,22147499.59302,525664.7963647
1980,7,2,35948873.91304,238542.3957494
1980,7,3,31063686.76751,126131.9904877
1980,7,4,24879150.28081,304861.7095382
1980,7,5,22470684.28167,319977.4246386
1980,7,6,19949043.95577,2921006.349552
1980,7,7,23109958.73807,7396526.624659
1980,7,8,24552117.8294,860766.7818847
1980,7,9,26009216.02967,520767.5350992
1980,7,10,26723831.80009,359116.6788641
1980,7,11,22519854.99362,808930.1930382
1980,7,12,18846550.28138,2896537.086868
1980,7,13,21712474.83221,2212275.179207
1980,7,14,25458588.62175,608355.2419082
1980,7,15,28575832.05369,11692.63723945
1980,7,16,25117839.78272,30723.16418854
1980,7,17,13760616.05941,126018.8918424
1980,7,18,12193839.47519,136898.3736986
1980,7,19,22707670.94559,37106.21636996
1980,7,20,27205836.24873,3375.860249293
1980,7,21,23184202.56674,18309.73714937
1980,7,22,14028444.39516,28212.60008981
1980,7,23,5427391.784991,360853.2231786
1980,7,24,3361791.495445,520216.580796
1980,7,25,5479954.721112,107369.2416417
1980,7,26,4800942.346272,155761.7220516
1980,7,27,3338403.515306,121117.6991974
1980,7,28,8239595.233436,248712.9977202
1980,7,29,13569740.29914,395493.2879065
1980,7,30,16736685.73532,552114.9627496
1980,7,31,19591876.71741,230158.1721592
1980,8,1,16017166.90956,115643.5962038
1980,8,2,5320894.23558,584830.024858
1980,8,3,1670769.40319,1743333.366195
1980,8,4,5073002.828482,1115270.98938
1980,8,5,16655182.02695,1951294.964655
1980,8,6,37435260.84497,41027.97724705
1980,8,7,44363261.85116,884.4853473194
1980,8,8,26274698.95529,114034.5079306
1980,8,9,13166714.57825,948682.5137019
1980,8,10,8680988.919046,3349758.901123
1980,8,11,13467289.92056,678028.0645793
1980,8,12,16157980.60385,271437.2975358
1980,8,13,10317148.96771,442066.3155548
1980,8,14,9952434.202051,688237.9502844
1980,8,15,11295329.41211,1598283.278948
1980,8,16,9617380.886211,4874241.466505
1980,8,17,13140220.80308,6427609.727855
1980,8,18,14136871.29756,1518141.444474
1980,8,19,13914317.23124,327704.4353155
1980,8,20,10316474.43863,649041.1741481
1980,8,21,5758879.244496,1985641.345395
1980,8,22,5557811.468453,1709451.656855
1980,8,23,12189244.96138,529342.4371062
1980,8,24,19860521.58735,46766.31994101
1980,8,25,16945184.12575,35437.98072975
1980,8,26,13868539.86618,14023.79357149
1980,8,27,12714170.86672,9684.197939732
1980,8,28,19005383.90361,16859.15327309
1980,8,29,18012493.24962,96615.93477311
1980,8,30,10781442.61938,25876.81567551
1980,8,31,8923833.532618,16941.23770718
1980,9,1,15126982.19203,212829.6899155
1980,9,2,20032847.24017,127505.1784594
1980,9,3,17008104.75396,11684.72531416
1980,9,4,18341442.02021,81735.82390041
1980,9,5,20479737.90952,21625.16815523
1980,9,6,13995412.03782,89012.72323897
1980,9,7,5348863.924141,767281.4337176
1980,9,8,5278662.215996,1648674.714769
1980,9,9,8589405.234444,897946.5175345
1980,9,10,8288030.425184,1144346.314497
1980,9,11,2037733.561003,2944663.774062
1980,9,12,3238581.116058,1788873.864015
1980,9,13,14805653.37647,162357.9416282
1980,9,14,14146178.21138,2537.388415984
1980,9,15,2296269.162518,180582.7648962
1980,9,16,146511.5149889,1094016.004007
1980,9,17,2425348.906862,3869067.233188
1980,9,18,10126339.77152,1013194.831261
1980,9,19,16828308.02911,130444.1994531
1980,9,20,15736706.61747,32723.31584323
1980,9,21,12158426.16758,12685.97955094
1980,9,22,10354432.89419,182426.210779
1980,9,23,4663495.269169,549838.8176368
1980,9,24,2489744.030393,753536.695006
1980,9,25,2614247.818356,965922.6481686
1980,9,26,3907045.860641,894768.601491
1980,9,27,3387788.554194,2436753.420873
1980,9,28,1171359.855064,3421783.778027
1980,9,29,881790.521525,920174.1034466
1980,9,30,462544.8805391,68176.07877104
1980,10,1,1197101.599524,281837.9038972
1980,10,2,1894288.237134,2950513.310992
1980,10,3,2162585.434491,8104407.415475
1980,10,4,2591757.443329,10356693.81797
1980,10,5,4243930.199394,3835640.022808
1980,10,6,2456456.050631,1201294.341942
1980,10,7,931665.5589943,861018.6976665
1980,10,8,326461.4474451,858556.4516629
1980,10,9,121861.9929126,2858694.662326
1980,10,10,1976.885068295,1561623.380307
1980,10,11,9856.277331157,3227084.479093
1980,10,12,34110.42505035,5749683.318817
1980,10,13,73535.53941152,7183069.058654
1980,10,14,47204.33678568,10246485.61441
1980,10,15,38085.45568984,3409250.265916
1980,10,16,265748.7968111,425959.0443875
1980,10,17,1040092.618271,2247525.100623
1980,10,18,1116363.512823,2948885.329477
1980,10,19,122703.7848123,5604305.845183
1980,10,20,13445.03680638,12297749.06553
1980,10,21,36853.68890805,11763332.0142
1980,10,22,662934.1417245,4348930.84998
1980,10,23,1296182.035961,1749517.262005
1980,10,24,1450818.926102,453045.8418675
1980,10,25,1563749.524095,2700029.923766
1980,10,26,460215.3572982,9035332.077762
1980,10,27,213550.1792735,11425556.61325
1980,10,28,1068249.355083,5902207.62931
1980,10,29,1942054.193181,3527216.500893
1980,10,30,2333309.341989,780165.3353056
1980,10,31,703428.6736266,1642103.380443
1980,11,1,281865.7145104,7503559.994871
1980,11,2,297032.8693404,7441216.766251
1980,11,3,46277.11224979,1839088.599472
1980,11,4,105480.6253398,785997.4988781
1980,11,5,303482.2875945,4902982.281328
1980,11,6,274657.1240059,9504619.193703
1980,11,7,28114.50594082,3651286.310417
1980,11,8,19152.09615975,1227884.730855
1980,11,9,92724.48231713,752356.9118309
1980,11,10,901297.0276973,3010342.329601
1980,11,11,1701461.466868,11837607.92531
1980,11,12,1986141.705129,10096591.85427
1980,11,13,940978.6096485,1629053.266009
1980,11,14,868545.9884713,61183.1377568
1980,11,15,242459.2257107,792695.4361581
1980,11,16,53418.7951429,1716942.153783
1980,11,17,105782.1722187,1691833.843183
1980,11,18,477326.2786241,1417877.607545
1980,11,19,31645.21773018,2766495.884117
1980,11,20,7800.250794055,1139949.355305
1980,11,21,39405.42765441,665836.3175554
1980,11,22,66261.33363761,889795.107888
1980,11,23,1147899.613692,762813.164133
1980,11,24,1547355.678461,523123.0441182
1980,11,25,627463.3395065,284124.7808048
1980,11,26,259593.9344727,640894.555087
1980,11,27,390433.2538305,3166862.686034
1980,11,28,900190.8020805,8439485.694546
1980,11,29,291978.3251312,13970183.13072
1980,11,30,37627.04212536,10928040.58649
1980,12,1,122682.4473067,3156183.367783
1980,12,2,477311.3210523,1008904.783353
1980,12,3,1023994.436963,1492237.53619
1980,12,4,2011525.138876,3252960.797773
1980,12,5,2717971.246972,6245650.688019
1980,12,6,4756815.545837,2851929.873102
1980,12,7,4643523.41643,346553.5290044
1980,12,8,2184251.339828,63247.00544225
1980,12,9,966082.4138002,789234.4378675
1980,12,10,551454.072627,6190857.008737
1980,12,11,200570.2189503,19347163.01274
1980,12,12,694961.367805,16653891.72748
1980,12,13,359465.1112635,5197481.38215
1980,12,14,211351.1761824,21195698.90716
1980,12,15,14006.79704646,28570807.82252
1980,12,16,41396.72811786,10949036.45509
1980,12,17,338551.0120407,10647888.62818
1980,12,18,371214.7024985,15476511.32911
1980,12,19,602784.9520364,23650102.56457
1980,12,20,292310.4784292,13581622.56051
1980,12,21,249060.8642034,20566396.53582
1980,12,22,229341.515812,5808432.861196
1980,12,23,274257.2913707,488275.3671544
1980,12,24,361682.434052,2397934.937371
1980,12,25,161817.4091634,19810291.01931
1980,12,26,143965.0269978,14443421.48496
1980,12,27,1596709.14599,1586575.801349
1980,12,28,3600347.632154,1034375.012825
1980,12,29,1230296.773918,760743.9739949
1980,12,30,512988.0689817,1480112.42577
1980,12,31,219297.9430151,3238841.018898
1981,1,1,167845.2678274,2492738.188079
1981,1,2,468595.3567188,10747086.65966
1981,1,3,253122.8278351,33263388.98495
1981,1,4,595216.4737632,29827819.13018
1981,1,5,634070.6404888,15611441.61555
1981,1,6,6733.76133845,3410707.454893
1981,1,7,32458.29003482,11945601.26719
1981,1,8,16667.5197569,22513389.87386
1981,1,9,12918.76049304,13012440.31236
1981,1,10,152917.7150097,11502985.14523
1981,1,11,443795.4939847,23068167.88577
1981,1,12,903574.7840591,23309562.08867
1981,1,13,650120.6366696,10878984.35284
1981,1,14,221652.0451251,6948479.192829
1981,1,15,62787.69583516,2138165.452113
1981,1,16,392840.4149013,1248258.118855
1981,1,17,2548145.939032,6181983.349831
1981,1,18,6295972.570408,19273038.01705
1981,1,19,1473006.784221,15305676.69438
1981,1,20,1698336.492598,8835936.068588
1981,1,21,3102078.572625,2125207.562941
1981,1,22,3735566.539014,1354900.732538
1981,1,23,3108989.288984,7551018.146749
1981,1,24,2263568.79243,9142488.924838
1981,1,25,452532.6715668,3538071.819485
1981,1,26,217012.0111545,499786.1746811
1981,1,27,78202.82965975,5062291.541175
1981,1,28,80782.62589214,8038845.981541
1981,1,29,87963.11883724,6794641.777858
1981,1,30,534580.8754607,8888795.566337
1981,1,31,164706.2115858,3705199.929957
1981,2,1,123473.2402208,2639873.62472
1981,2,2,1517431.148091,17864966.15315
1981,2,3,1107430.874459,31300981.70874
1981,2,4,37567.70482659,27667401.62843
1981,2,5,5132.478348513,18864719.20184
1981,2,6,2036.230386173,7381382.47285
1981,2,7,40400.11188805,6546101.49371
1981,2,8,331852.9369823,16982130.88234
1981,2,9,554523.5764376,21774956.38223
1981,2,10,2032760.059603,9973835.927054
1981,2,11,21945801.49749,19942071.09449
1981,2,12,16844536.84734,10369379.37704
1981,2,13,7379032.697363,487402.9978067
1981,2,14,6685619.120018,11937.01731745
1981,2,15,7105831.504923,30446.22418463
1981,2,16,5113373.355824,0
1981,2,17,3796813.529259,0
1981,2,18,4311607.024608,0
1981,2,19,4073102.394741,0
1981,2,20,3527575.087059,114761.9335974
1981,2,21,3673840.949796,802989.3069868
1981,2,22,5423919.047488,1705958.358915
1981,2,23,5657670.183909,5963037.509708
1981,2,24,3572122.4361,4993265.105815
1981,2,25,1828705.216968,3299135.177576
1981,2,26,3586777.726965,3703010.035372
1981,2,27,4440012.296782,2153207.870211
1981,2,28,1549812.943196,803652.6968831
1981,3,1,343146.8617734,1061559.644368
1981,3,2,18120.37691341,6386398.474253
1981,3,3,19141.68470936,15155842.15586
1981,3,4,18522.30130048,8274950.878527
1981,3,5,46384.00201938,3513607.710164
1981,3,6,163850.6996713,8444250.410687
1981,3,7,1020606.557095,8967384.700156
1981,3,8,1229201.147209,3410667.641228
1981,3,9,430539.2457647,1255971.838496
1981,3,10,313100.0935718,1750979.403278
1981,3,11,750503.6063172,3666910.662049
1981,3,12,150558.3262959,6675122.112466
1981,3,13,31490.2109486,6459436.697977
1981,3,14,180884.5620543,13355531.52961
1981,3,15,1627.8812641,20874648.09952
1981,3,16,89721.18627478,19840686.44805
1981,3,17,53196.94042316,68542679.13415
1981,3,18,15231.28482159,53624495.89001
1981,3,19,736.271424591,32703380.98967
1981,3,20,3753.648281267,39226072.41973
1981,3,21,656.0031594669,19941072.56165
1981,3,22,377677.3451581,3668034.276293
1981,3,23,317237.3014625,1249938.894176
1981,3,24,335213.8317907,2801595.555014
1981,3,25,213366.3553458,4131578.857038
1981,3,26,92597.581087,1664892.371537
1981,3,27,850722.4437785,391323.536683
1981,3,28,2428975.012643,780951.8075411
1981,3,29,1621419.364156,493810.0262788
1981,3,30,875429.9328979,607706.5313901
1981,3,31,1014322.390229,158000.2678891
1981,4,1,1305795.570226,444500.68882
1981,4,2,487907.5703639,395861.7074627
1981,4,3,481517.6724225,911505.2103081
1981,4,4,3172272.584873,2110528.884118
1981,4,5,7848094.441521,1789881.866471
1981,4,6,1804743.934521,2637715.533359
1981,4,7,138010.1823833,2318371.098835
1981,4,8,495426.4801547,411826.6592474
1981,4,9,2127896.0382,508898.0197105
1981,4,10,3067369.233829,480638.7149062
1981,4,11,4842570.345227,824914.5899885
1981,4,12,3482551.660446,1376662.899673
1981,4,13,3936692.374093,507165.064306
1981,4,14,3807015.877387,19318.22329294
1981,4,15,4979256.062929,3185604.812444
1981,4,16,4612382.284983,10441781.90348
1981,4,17,1837878.918014,857141.9834924
1981,4,18,2155220.938962,127255.5322078
1981,4,19,1450233.425578,1116068.250877
1981,4,20,796739.2623694,3436122.401593
1981,4,21,140657.1105089,9804237.703704
1981,4,22,83814.48459531,5663993.265853
1981,4,23,22855.24112828,2541206.363093
1981,4,24,41359.4506033,5809707.450119
1981,4,25,195524.9347964,14880004.58825
1981,4,26,458520.7513686,9865144.955297
1981,4,27,1185795.611655,3473266.591399
1981,4,28,369304.0637449,1302337.179376
1981,4,29,94852.67189615,541890.462718
1981,4,30,212911.9871616,2501470.257296
1981,5,1,111697.4968487,3932977.126445
1981,5,2,126842.531126,6785894.901103
1981,5,3,73990.22257095,5003859.751987
1981,5,4,2015128.710473,4126569.822697
1981,5,5,3968680.882052,2225423.39804
1981,5,6,808402.6216982,1771728.90975
1981,5,7,161985.0945106,1870171.897391
1981,5,8,6347.824727431,1031692.884115
1981,5,9,501078.0542982,734378.6365012
1981,5,10,700885.8337076,1090497.108536
1981,5,11,1025797.739316,1053167.560264
1981,5,12,1576575.692247,440246.9503221
1981,5,13,693755.8548809,447392.6435497
1981,5,14,195999.0143893,490931.0103869
1981,5,15,327806.2957133,1000112.903201
1981,5,16,845477.1416031,556899.198021
1981,5,17,286404.2364936,1046662.752476
1981,5,18,378726.5711696,4525394.131321
1981,5,19,416150.9707642,6085174.464093
1981,5,20,616062.1751644,2558518.104645
1981,5,21,686034.8402204,1100124.956993
1981,5,22,549162.9443692,1856254.807154
1981,5,23,692142.6828869,4812846.055473
1981,5,24,775264.9769804,2832043.439325
1981,5,25,410214.3324088,200865.9999693
1981,5,26,582342.3926796,100665.696224
1981,5,27,867382.1981398,114896.086653
1981,5,28,931452.5013826,103737.6076497
1981,5,29,677415.3499686,36715.23833075
1981,5,30,501062.3260824,343330.0394475
1981,5,31,177133.3003417,942248.1014759
1981,6,1,396067.5203813,967677.6704565
1981,6,2,1174201.061346,120805.0481787
1981,6,3,1774096.54474,4309.53115687
1981,6,4,3276312.340165,3092.660330155
1981,6,5,2392194.316121,5282.56779072
1981,6,6,745843.1617559,439604.497358
1981,6,7,191160.986315,2664592.3046
1981,6,8,388163.5028947,2236937.945579
1981,6,9,1380716.557257,3573228.817302
1981,6,10,2092005.274173,9826131.400216
1981,6,11,2689460.794209,4887374.633255
1981,6,12,4180717.798212,1192711.956026
1981,6,13,8086044.821775,384034.9517994
1981,6,14,13414663.47925,156656.4436742
1981,6,15,18513967.57389,186408.6961232
1981,6,16,13112717.54767,418066.0301399
1981,6,17,6450371.929411,139090.6577011
1981,6,18,4692651.456064,1517819.301699
1981,6,19,3881198.999394,1376626.31249
1981,6,20,5813560.855206,890958.4522505
1981,6,21,7896153.15603,1386626.086785
1981,6,22,9498320.640373,2863949.22694
1981,6,23,10124761.14743,4829465.644748
1981,6,24,14881714.76307,2586720.644616
1981,6,25,18329372.5194,922990.5745252
1981,6,26,11681262.04669,2449792.747114
1981,6,27,5462414.901866,1783429.185394
1981,6,28,5355919.885165,486639.568932
1981,6,29,14689414.04033,1102961.286828
1981,6,30,21601536.79504,554294.3601487
1981,7,1,30583944.07539,293507.4883439
1981,7,2,44954271.21946,27824.36957233
1981,7,3,32346249.91203,2059.397593235
1981,7,4,10595299.9533,214.008323411
1981,7,5,3816871.726174,19747.92800909
1981,7,6,5619205.837719,34915.25714741
1981,7,7,22039009.53196,252844.2345817
1981,7,8,53118099.38071,641797.3746871
1981,7,9,44486048.48259,1693762.416037
1981,7,10,29244100.77794,706302.2139568
1981,7,11,21493373.04692,1761171.795052
1981,7,12,26962085.3296,1296460.380091
1981,7,13,28526124.89418,857400.5340325
1981,7,14,22136499.32006,3774984.970113
1981,7,15,12679184.20993,7845447.783652
1981,7,16,8944237.222507,5238078.563981
1981,7,17,8392610.038533,1592436.900128
1981,7,18,11007233.47107,358052.0132685
1981,7,19,16813326.59447,40635.03414835
1981,7,20,15048747.79764,207224.0070736
1981,7,21,10888219.07899,1458175.728367
1981,7,22,10355465.36957,2265202.182517
1981,7,23,13359843.5048,1230113.633596
1981,7,24,14807229.05607,246601.971833
1981,7,25,17841252.94612,65693.32940859
1981,7,26,22609321.93915,256499.1147866
1981,7,27,31718243.69712,472783.3862038
1981,7,28,28013108.47414,1173493.679332
1981,7,29,17114856.4855,2262567.736258
1981,7,30,11859631.71331,1966193.031472
1981,7,31,24217288.02963,421353.4463874
1981,8,1,34568033.09965,149.760456704
1981,8,2,10708314.99312,7130.940997391
1981,8,3,3775968.951861,282163.2359668
1981,8,4,12252799.20917,86126.24014529
1981,8,5,22885719.94841,63892.70003473
1981,8,6,16013230.83056,520715.7939163
1981,8,7,3018850.725295,2441631.846224
1981,8,8,1992965.595967,2895145.696202
1981,8,9,12918454.60095,632848.9741816
